"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","102596","Sales and Marketing menu shows submenus","","2026-07-03","broken","2026-07-03","","","",""
"","0","Log in with credentials from Excel","","2026-07-03","skipped","2026-07-03","","","",""
"","37442","Training menu shows submenus","","2026-07-03","passed","2026-07-03","","","",""
"","1","The pre-login page loads successfully","","2026-07-03","skipped","2026-07-03","","","",""
"","61825","Orders menu shows submenus","","2026-07-03","broken","2026-07-03","","","",""
"","9295","First footer heading navigates correctly","","2026-07-03","passed","2026-07-03","","","",""
"","10069","Third footer consumer link navigates correctly","","2026-07-03","passed","2026-07-03","","","",""
"","1","User can log out from the partner portal","","2026-07-03","skipped","2026-07-03","","","",""
"","0","Login fails with invalid credentials","","2026-07-03","skipped","2026-07-03","","","",""
"","9636","Tools and Services menu shows submenus","","2026-07-03","passed","2026-07-03","","","",""
