"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55924","Orders menu shows submenus","","2026-08-21","failed","2026-08-21","","","",""
"","42203","Third footer consumer link navigates correctly","","2026-08-21","failed","2026-08-21","","","",""
"","100808","Training menu shows submenus","","2026-08-21","broken","2026-08-21","","","",""
"","0","Login fails with invalid credentials","","2026-08-21","skipped","2026-08-21","","","",""
"","105459","First footer heading navigates correctly","","2026-08-21","failed","2026-08-21","","","",""
"","1","User can log out from the partner portal","","2026-08-21","skipped","2026-08-21","","","",""
"","119548","Tools and Services menu shows submenus","","2026-08-21","failed","2026-08-21","","","",""
"","1","Log in with credentials from Excel","","2026-08-21","skipped","2026-08-21","","","",""
"","111337","Sales and Marketing menu shows submenus","","2026-08-21","failed","2026-08-21","","","",""
"","0","The pre-login page loads successfully","","2026-08-21","skipped","2026-08-21","","","",""
