"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11096","Third footer consumer link navigates correctly","","2026-08-12","passed","2026-08-12","","","",""
"","8495","Tools and Services menu shows submenus","","2026-08-12","passed","2026-08-12","","","",""
"","35758","First footer heading navigates correctly","","2026-08-12","passed","2026-08-12","","","",""
"","0","The pre-login page loads successfully","","2026-08-12","skipped","2026-08-12","","","",""
"","1","User can log out from the partner portal","","2026-08-12","skipped","2026-08-12","","","",""
"","10640","Training menu shows submenus","","2026-08-12","passed","2026-08-12","","","",""
"","1","Log in with credentials from Excel","","2026-08-12","skipped","2026-08-12","","","",""
"","101340","Sales and Marketing menu shows submenus","","2026-08-12","broken","2026-08-12","","","",""
"","50474","Orders menu shows submenus","","2026-08-12","passed","2026-08-12","","","",""
"","1","Login fails with invalid credentials","","2026-08-12","skipped","2026-08-12","","","",""
